0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,5,84,2274,232,869,1519,471,281
15,1,0,0,4,0,9,4,23,60,158,634,1613,314,129
14,1,1,0,1,0,1,4,15,127,263,1370,2061,316,186
13,1,1,1,1,1,5,29,23,100,471,2681,3750,534,468
12,1,1,0,2,0,8,69,14,176,307,4179,5388,823,716
11,0,0,0,2,1,619,122,5,194,530,8153,7698,1342,1152
10,2,1,0,0,13,1618,328,10,286,645,10509,7273,2214,1762
9,2,0,0,1,116,1341,1120,890,310,685,11857,8641,3613,2900
8,3,0,0,2,290,2414,1832,3918,478,192,12201,13350,4925,4356
7,11,1,0,0,656,2661,1733,4542,213,971,15515,14489,7462,5859
6,11,0,0,2,1010,3887,2517,5414,233,3902,15233,14520,10673,6830
5,9,0,0,1,670,2617,1685,3759,163,2594,10382,10055,7485,4779
4,5,0,0,1,503,1510,1042,2354,100,1616,6366,6280,4660,3035
3,4,0,0,1,448,1207,883,2015,80,1279,5344,5277,3746,2584
2,10,0,0,2,925,2391,1754,3953,150,2369,10396,10379,6889,5014
1,9,0,0,1,844,2042,1491,3442,125,1996,8713,8826,5579,4121
0,13,0,0,2,1271,3080,2291,5299,181,3005,13292,13116,7868,6034
