0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,222,69,3,919,212,2085,3389,540,584
15,1,1,0,0,4,569,94,2,46,128,1467,2096,437,390
14,1,0,0,1,31,530,420,286,81,183,2523,3478,955,875
13,1,0,0,1,86,1229,881,1759,164,67,3681,6871,1737,1763
12,4,1,0,0,206,1463,1015,2733,101,451,6747,9509,3494,3063
11,5,0,0,2,314,2363,1752,4020,134,2407,9171,11424,6391,4447
10,4,0,0,1,342,2152,1420,3288,118,2066,8004,8878,5434,3667
9,3,0,0,1,314,1448,969,2285,85,1511,5931,6038,3970,2598
8,4,0,0,1,314,1371,1003,2138,83,1481,5834,5697,3908,2509
7,8,0,0,2,737,3298,2129,4490,187,3238,12789,12083,8637,5505
6,8,0,0,1,742,2857,1847,3976,171,2866,11189,10665,7839,5018
5,13,0,0,2,1095,4280,2751,6143,265,4239,16968,16434,12233,7814
4,16,0,0,3,1581,4758,3286,7420,315,5090,20071,19800,14689,9571
3,15,0,0,3,1422,3825,2799,6385,256,4056,16935,16721,11870,8186
2,14,0,0,2,1362,3520,2581,5821,223,3487,15304,15279,10141,7382
1,19,0,0,3,1866,4513,3296,7607,276,4411,19256,19507,12331,9106
0,14,0,0,3,1428,3460,2574,5952,203,3376,14932,14734,8838,6778
