0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,607,26545,523,5150,10006,39824,1658,11604,44,3617,1525,5466,1243,900
15,123,11375,3,3300,3611,15908,1920,6096,107,1761,1068,3006,457,333
14,110,8347,41,7086,4685,22449,2503,9134,152,2799,361,4134,641,418
13,110,8129,695,8730,6519,25811,2796,11838,110,6304,85,3643,741,607
12,144,7896,902,10009,7244,29673,3693,18198,105,8695,20,4056,1231,769
11,132,7769,833,9120,7818,36214,5317,23760,247,9644,11,4921,1109,942
10,69,8708,941,8447,9930,38706,4846,26125,289,7998,63,5924,1119,1175
9,48,6402,689,7539,11463,42225,4508,28997,57,8014,16,5661,944,1246
8,561,17118,3,8462,12130,39606,7075,21366,232,9295,3692,10579,2233,1494
7,226,10062,76,11371,9338,39970,5987,22448,212,9865,880,11072,2201,1439
6,135,8684,903,11287,8626,37290,5160,21302,75,13561,164,7495,1827,1447
5,132,7746,1000,11090,7551,38222,5325,26006,76,14089,23,6566,2370,1496
4,113,7446,807,9308,7352,42472,6545,29373,238,13045,9,6633,1808,1618
3,37,8154,872,8050,9008,41171,5186,29037,260,9350,55,7151,1483,1810
2,29,5648,616,6856,9976,42412,4526,29591,54,8394,23,5930,1079,1576
1,68,4662,524,5768,8354,34236,3572,24214,50,6909,66,5110,944,1552
0,68,4651,523,5754,8333,33671,3513,23815,49,6795,65,4941,912,1500
