0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,384,24844,145,4613,7634,34174,1866,9390,14,2502,1059,4210,834,566
15,52,6301,47,4734,2889,15057,1468,5209,6,1363,195,2348,310,257
14,43,6585,540,6390,4749,18592,1772,7645,2,3771,76,2130,398,395
13,60,6657,743,8132,5788,23834,2699,13468,33,6074,57,2769,812,531
12,77,7206,751,7941,6668,31993,4423,19738,181,7953,113,4023,879,747
11,47,8547,887,7888,8911,36682,4423,23805,278,7209,200,5544,1035,1000
10,55,6686,677,7249,10772,41928,4487,28323,116,8181,124,6022,986,1192
9,1560,27584,3,11773,22374,60920,3234,24790,86,8205,4229,10053,1630,1475
8,556,16945,3,8377,12007,39606,7075,21366,232,9295,3692,10579,2233,1494
7,230,10238,77,11570,9501,39970,5987,22448,212,9865,880,11072,2201,1439
6,139,8946,930,11629,8887,37290,5160,21302,75,13561,164,7495,1827,1447
5,136,8013,1034,11473,7812,38222,5325,26006,76,14089,23,6566,2370,1496
4,117,7692,834,9615,7595,42472,6545,29373,238,13045,9,6633,1808,1618
3,38,8371,895,8265,9249,41171,5186,29037,260,9350,55,7151,1483,1810
2,29,5734,625,6961,10128,42412,4526,29591,54,8394,23,5930,1079,1576
1,68,4662,524,5768,8354,34236,3572,24214,50,6909,66,5110,944,1552
0,67,4594,516,5683,8232,33260,3470,23524,48,48,6712,65,4880,901
