0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,7,9,0,5,0,17,68,275,286,325,5251,2967,994,351
15,1,0,0,1,0,11,116,15,112,203,4375,1879,469,152
14,2,1,0,3,0,736,191,8,253,381,8751,3747,857,287
13,0,1,0,0,34,1651,352,16,370,539,11285,4732,1462,621
12,1,0,0,0,264,1584,1083,697,494,598,12918,7858,2585,1087
11,1,1,1,1,761,3136,1769,3391,724,281,12276,13769,3623,1701
10,9,0,0,0,1466,3042,1982,4624,314,1045,13156,14791,4790,2588
9,7,0,0,2,1905,3518,2690,6223,292,3043,12434,14487,6541,3011
8,12,1,0,0,3024,4988,7164,14373,1095,8055,16326,26597,6706,2799
7,22,0,2,0,1373,3907,6383,12209,897,4846,5152,23860,3536,546
6,16,0,3,90,1213,4632,13623,30875,1826,2005,2118,27126,4876,956
5,15,0,0,946,1737,5671,11195,32930,4274,412,72,30462,4470,1106
4,4,0,1,786,1047,5454,7052,29781,6108,319,43,25638,5105,1184
3,9,0,2,559,863,4757,6905,23138,6141,375,20,19050,4772,1041
2,12,1,1,382,970,5856,9755,23597,7756,380,0,18618,5197,1419
1,14,2,0,323,536,5927,14967,29209,8257,135,0,20469,5389,1481
0,3,13,1,128,316,5275,22013,25919,11083,10,4,24365,4487,1549
