year,<1300cc,1300cc - 1900cc,>1900cc
1985,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1986,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1987,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1988,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1989,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1990,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1991,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1992,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1993,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1994,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1995,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1996,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1997,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1998,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
1999,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
2000,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
2001,"[31, 27, 16, 43, 30, 25, 21, 94, 195, 201, 165, 129, 198, 91, 38, 15, 12]","[8843, 10937, 9112, 7254, 7149, 7706, 7471, 7925, 6160, 5687, 5286, 4515, 2814, 1459, 843, 619, 667]","[10915, 10583, 7993, 9253, 7156, 6732, 6569, 6720, 5426, 3636, 2846, 2071, 1541, 730, 463, 270, 390]"
