year,<1300cc,1300cc - 1900cc,>1900cc
1994,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1995,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1996,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1997,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1998,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1999,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
2000,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
2001,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
2002,"[32, 4, 11, 8, 24, 16, 6, 8, 74, 162, 167, 115, 77, 135, 56, 19, 14]","[11725, 8720, 10880, 8952, 7328, 7150, 7842, 7507, 7794, 5711, 5057, 3878, 3065, 1690, 839, 463, 706]","[12171, 10797, 10477, 7853, 9137, 7107, 6922, 6617, 6642, 5048, 3310, 2185, 1488, 1031, 474, 291, 445]"
1987,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1988,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1989,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1990,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1991,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1992,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1993,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1994,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1995,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1996,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1997,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1998,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
1999,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
2000,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
2001,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
2002,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
2003,"[20, 37, 91, 50, 88, 128, 129, 62, 5, 3, 15, 20, 6, 9, 4, 6, 41]","[856, 585, 1228, 2317, 3066, 3692, 4680, 6762, 6995, 7511, 7138, 7330, 8942, 10730, 8751, 11738, 12458]","[558, 352, 763, 1218, 1799, 2560, 4083, 5727, 6167, 6657, 7026, 9184, 7767, 10120, 10729, 12398, 10902]"
