2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8077,11776,12568,12974,12258,15494,16407,16976,16027,17253,15616,16320,16028,13705
2009,7887,11593,12368,12821,12182,15359,16194,16854,15989,16981,14998,16084,15482,13522
2010,7873,11671,12440,13018,12402,15428,16053,16877,15915,16876,14499,15947,15344,13281
2011,8087,12041,12700,13597,12854,15759,16444,17142,16608,17184,14272,16102,15456,13398
2012,8685,12493,13079,14060,13313,16006,16627,17323,16993,17353,14121,16159,15659,13663
2013,9715,12964,13298,14540,13712,16230,16908,17531,17412,17606,14109,16289,16186,14204
2014,10662,13427,13710,14956,14071,16471,17071,17697,17608,17817,14269,16525,16617,14149
2015,11057,13699,13760,15126,14266,16579,17056,17705,17745,17537,14567,16480,15774,13768
2016,11261,14056,13752,15308,14451,16733,16840,17606,17251,17155,14340,16248,15114,13457
2017,11757,14168,13616,15406,14531,16707,16705,17491,16805,16849,13616,16066,14914,13362
2018,11960,14153,13263,15502,14595,16697,16390,17477,17102,16653,12224,15928,14334,12556
