2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8077,11776,12568,12974,12258,15494,16407,16976,16027,17253,15616,16320,16028,13705
2009,7877,11578,12353,12805,12166,15339,16173,16832,15969,16959,14979,16064,15462,13505
2010,7857,11648,12415,12992,12378,15398,16021,16843,15883,16842,14470,15915,15313,13255
2011,8057,11996,12652,13546,12806,15700,16382,17078,16545,17120,14219,16041,15398,13348
2012,8647,12437,13020,13997,13254,15934,16553,17245,16916,17275,14058,16087,15589,13602
2013,9656,12886,13217,14452,13629,16132,16805,17424,17307,17499,14024,16190,16088,14118
2014,10542,13276,13556,14788,13913,16286,16879,17498,17410,17617,14109,16340,16430,13990
2015,10912,13519,13579,14927,14079,16362,16832,17473,17512,17307,14376,16264,15567,13588
2016,11073,13822,13522,15052,14210,16454,16558,17312,16963,16868,14100,15977,14862,13233
2017,11504,13863,13322,15074,14218,16347,16345,17114,16443,16486,13322,15720,14592,13074
2018,11645,13780,12914,15093,14210,16258,15958,17017,16651,16214,11902,15509,13956,12225
