2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,14372,14372,14372,14372,14372,14372,14372,14372,14372,14372,14372,14372,14372,14372
2009,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394
2010,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643
2011,15211,15211,15211,15211,15211,15211,15211,15211,15211,15211,15211,15211,15211,15211
2012,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700
2013,16275,16275,16275,16275,16275,16275,16275,16275,16275,16275,16275,16275,16275,16275
2014,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903
2015,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070
2016,16940,16940,16940,16940,16940,16940,16940,16940,16940,16940,16940,16940,16940,16940
2017,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098
2018,17063,17063,17063,17063,17063,17063,17063,17063,17063,17063,17063,17063,17063,17063
