2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8089,11793,12587,12993,12276,15516,16431,17001,16051,17278,15639,16344,16052,13726
2009,7887,11593,12368,12821,12182,15359,16194,16854,15989,16981,14998,16084,15482,13522
2010,7873,11671,12440,13018,12402,15428,16053,16877,15915,16876,14499,15947,15344,13281
2011,8101,12061,12722,13620,12876,15786,16472,17171,16636,17214,14297,16129,15482,13421
2012,8711,12531,13118,14102,13353,16053,16677,17374,17043,17405,14163,16207,15706,13704
2013,9784,13056,13392,14643,13809,16345,17027,17655,17536,17731,14209,16404,16301,14305
2014,10775,13569,13856,15114,14220,16645,17252,17885,17794,18006,14420,16701,16793,14299
2015,11213,13892,13953,15339,14467,16812,17296,17954,17995,17783,14772,16712,15996,13962
2016,11445,14286,13977,15558,14688,17007,17115,17894,17533,17435,14574,16514,15362,13678
2017,12011,14473,13909,15738,14844,17067,17065,17868,17167,17212,13909,16412,15235,13650
2018,12268,14517,13605,15901,14970,17127,16812,17927,17542,17082,12539,16338,14703,12879
