year,grams_CO2
2001,3621670454866.0537
2002,3750454682777.1567
2003,3866394564017.668
2004,3981328299277.775
2005,4140006542939.448
2006,4262777335475.707
2007,4346376129329.603
2008,4322487475980.1343
2009,4188584294901.48
2010,4079265184332.529
2011,4137408485721.005
2012,4119493622525.9873
2013,4160670065910.458
2014,4175078716532.7417
2015,4148924815157.5103
2016,4102456653445.918
2017,3995978618149.038
2018,3951936325264.039
