2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14822,10988,21219,14146,21890,21275,20972,22942,20522,23198,24252,23623,21877,21148
2009,16050,11624,20836,12517,22035,20973,20829,22851,21065,23856,24144,23918,21855,22633
2010,14886,10384,8766,19993,22668,21049,20880,23057,22269,24733,24442,24663,21955,22654
2011,15064,11432,8896,21280,23356,21673,21623,24045,23326,25613,25208,26013,22482,23212
2012,15662,14468,4557,21964,24013,22370,22435,24926,24568,26293,26052,27146,23205,23963
2013,15609,14364,4830,22510,24539,22984,23088,25631,25365,26793,26572,28001,24044,24303
2014,16876,15580,6277,22956,25155,23474,23712,26367,25746,27468,27158,28824,24393,24973
2015,18304,16159,6764,23333,24986,23674,24094,26681,26178,26777,26781,28710,24870,24496
2016,18621,9181,6718,23989,24650,23914,24514,26849,26765,26208,26374,28432,24587,22783
2017,19225,10481,6814,24316,24317,24069,24680,26940,27016,25918,26120,28291,23776,23110
2018,20071,13312,7043,24668,24726,24435,25151,27385,27293,26127,26187,28431,24008,23185
