0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,0,2,24,12,748,114,1010,1929,317,482
15,0,0,0,1,1,121,22,1,33,96,1041,1711,249,320
14,1,1,0,0,3,312,68,3,66,161,1914,2201,510,598
13,1,0,0,1,20,312,314,295,89,215,2918,3372,1049,1253
12,2,0,0,1,62,655,551,1647,175,80,3973,6545,1755,2220
11,5,1,0,0,163,736,725,2360,90,491,6477,8403,3257,3409
10,6,0,0,2,299,1488,1251,3295,117,2392,8136,9317,5317,4302
9,6,0,0,2,305,1200,1065,2930,109,2185,7382,7678,4682,3635
8,5,0,0,1,231,886,893,2134,78,1597,5509,5358,3426,2541
7,5,0,0,1,239,1019,877,2022,73,1502,5280,4929,3269,2369
6,7,0,0,2,480,2116,1659,3721,138,2785,9544,8896,6020,4394
5,7,0,0,2,463,2095,1385,3351,126,2365,8509,7991,5444,3934
4,9,0,0,3,784,2828,2062,4764,171,3116,11606,11339,7788,5574
3,10,0,0,3,958,3235,2278,5219,188,3251,12714,12599,8459,6153
2,10,0,0,3,886,3085,2174,4703,171,2802,12054,11817,7666,5677
1,11,0,0,3,992,2888,2050,4633,169,2721,11686,11729,7319,5465
0,13,0,0,4,1371,3323,2471,5718,196,3244,14340,14151,8492,6510
