0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,0,2,3,0,5,3,61,959,185,668,1496,377,245
15,1,1,0,1,0,1,2,9,59,131,604,997,162,130
14,1,1,1,1,1,2,11,13,58,270,1368,2120,299,342
13,1,1,0,1,0,5,32,7,103,186,2251,3372,508,560
12,0,0,0,1,1,320,65,3,131,360,4851,5475,908,926
11,2,1,0,0,7,695,191,7,206,486,6915,5665,1616,1489
10,2,0,0,1,66,656,712,634,239,545,8723,7125,2734,2571
9,3,0,0,2,198,1098,1052,3029,366,161,8933,10605,3560,3740
8,8,1,0,0,404,1170,1226,3719,152,813,11552,11214,5234,4727
7,8,0,0,2,518,2201,1897,4367,156,3242,11406,10648,7064,5117
6,7,0,0,2,444,1958,1535,3444,128,2578,8836,8234,5570,4068
5,5,0,0,1,324,1467,971,2345,86,1656,5958,5594,3811,2754
4,5,0,0,1,357,1290,939,2172,78,1421,5292,5170,3550,2541
3,9,0,0,2,700,2364,1664,3813,137,2374,9288,9205,6179,4494
2,8,0,0,2,598,2081,1466,3173,116,1889,8131,7972,5170,3830
1,11,0,0,3,965,2809,1994,4507,165,2647,11368,11411,7120,5317
0,12,0,0,3,1267,3071,2284,5285,182,2998,13255,13080,7849,6018
