0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,0,2,3,0,5,3,61,959,185,668,1496,377,245
15,1,1,0,1,0,1,2,9,59,131,604,997,162,130
14,1,1,1,1,1,2,11,13,58,270,1368,2120,299,342
13,1,1,0,1,0,5,32,7,103,186,2251,3372,508,560
12,0,0,0,1,1,320,65,3,131,360,4851,5475,908,926
11,2,1,0,0,7,695,191,7,206,486,6915,5665,1616,1489
10,2,0,0,1,66,656,712,634,239,545,8723,7125,2734,2571
9,3,0,0,2,198,1098,1052,3029,366,161,8933,10605,3560,3740
8,8,1,0,0,404,1170,1226,3719,152,813,11552,11214,5234,4727
7,8,0,0,2,518,2201,1897,4367,156,3242,11406,10648,7064,5117
6,7,0,0,2,490,2160,1695,3800,140,2843,9748,9087,6149,4489
5,7,0,0,1,391,1773,1173,2835,104,2002,7202,6762,4606,3329
4,7,0,0,1,469,1695,1236,2853,102,1866,6952,6790,4663,3337
3,11,0,0,2,991,3346,2358,5398,193,3362,13152,13033,8748,6363
2,11,0,0,2,911,3171,2235,4833,174,2878,12391,12147,7876,5834
1,18,0,0,3,1570,4572,3246,7332,267,4305,18498,18566,11580,8649
0,22,0,0,4,2197,5324,3961,9159,313,5194,22977,22672,13600,10429
