0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,180,3518,57,19034,2596,14714,2077,7485,62,3646,312,2486,918,974
15,31,1206,332,3346,1670,7676,1203,4417,9,2311,30,992,380,394
14,47,1595,506,4903,2337,11821,1809,8354,19,4698,17,1219,730,531
13,61,2219,524,5524,3239,18275,3156,13545,93,8531,40,1666,813,734
12,40,3419,682,5332,5373,23510,3305,18209,154,10367,62,2389,919,1076
11,58,2863,566,5354,7397,30153,3531,23763,46,12467,60,2564,893,1319
10,52,2719,474,4667,6596,26390,3053,20597,40,11185,55,2328,789,1151
9,37,1960,317,3287,4630,18423,2094,14142,27,7907,40,1703,550,808
8,36,1890,282,2939,4261,16928,1905,12817,25,6916,35,1614,505,749
7,64,3505,492,4925,7509,29988,3352,22293,46,11531,63,2981,895,1332
6,55,3065,411,4180,6400,25595,2853,18698,39,9500,54,2599,758,1148
5,75,4269,545,5405,8554,34149,3809,24795,51,11908,72,3725,1016,1553
4,82,4488,576,5578,9120,36441,4032,26200,54,11796,76,4069,1075,1660
3,73,4318,518,5028,8223,32817,3606,23589,49,8298,69,3899,959,1461
2,65,3894,470,4591,7503,29906,3231,21365,45,6626,60,3841,848,1327
1,69,4250,519,5748,8301,32939,3500,23476,48,6667,65,4415,899,1457
0,51,3534,397,4373,6333,25589,2670,18098,37,5164,50,3755,693,1140
