0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,103,4244,82,34121,3568,19220,3055,8914,72,3902,306,2040,870,653
15,18,1408,439,4021,2413,9256,1607,4938,11,3363,28,881,351,274
14,30,1752,628,5444,3220,13856,2291,9326,21,6118,16,1048,697,394
13,42,2411,613,5617,4199,20690,3819,14889,104,8695,39,1324,800,584
12,30,3688,745,5468,6396,25407,3800,19290,169,8425,63,1779,925,883
11,46,3274,592,5045,8198,31866,3901,24303,50,9443,61,1758,902,1112
10,37,2580,407,3580,5858,23053,2756,17398,35,6780,46,1307,668,846
9,28,1717,253,2441,3777,15089,1759,11191,22,4307,31,897,441,571
8,24,1559,216,2171,3265,13119,1516,9676,20,3524,28,826,386,522
7,52,3281,429,4307,6555,26677,3071,19462,41,6786,55,1808,798,1084
6,47,2803,355,3578,5515,22394,2588,16214,34,5450,47,1614,677,937
5,73,4312,518,5199,8122,32807,3806,23773,52,7541,71,2721,1007,1430
4,89,4839,601,6126,9497,38389,4405,27561,60,8609,83,3378,1172,1705
3,75,4560,502,5187,7982,32076,3650,23087,50,6256,70,3223,974,1403
2,69,4081,454,4817,7273,29148,3224,20774,45,6061,62,3449,849,1282
1,79,5052,571,6195,9122,36560,3900,25804,53,7256,72,4618,998,1604
0,53,3654,411,4520,6547,26453,2760,18709,38,5338,51,3881,717,1179
