year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1604.0300948897602,21881426076.556026,595830273.0951873
2009,1715.0066688887432,23395316438.042717,637053441.2911222
2010,1827.4468071478846,24929172056.5835,678820262.561648
2011,2064.136271411125,28157978692.989975,766740525.7661942
2012,2289.40530733874,31230993203.559902,850418576.2119137
2013,2581.5786351837505,35216684678.520294,958948780.3992546
2014,2947.736616017075,40211640082.082115,1094961197.1306834
2015,3214.2469059208443,43847248432.41776,1193958653.17714
2016,3417.9008397847197,46625399860.64797,1269607594.8133392
2017,3764.107919553304,51348194431.19323,1398209083.9893744
2018,4087.16708486968,55755216011.86376,1518212088.4901028
