year,emission,consumption
2001,4184.606443399349,59803823724.64334
2002,4325.510237981127,61817534167.25706
2003,4443.409571248755,63502478985.690834
2004,4553.9961840797305,65082914897.526924
2005,4704.40073197322,67232404267.97774
2006,4809.566516184598,68735369028.44206
2007,4864.983065618042,69527348297.83627
2008,4692.993209374806,67069374965.26119
2009,4370.58528076267,62461718978.74399
2010,3991.6354530779627,57046000917.350784
2011,3736.643897055564,53401818298.53125
2012,3465.009151326925,49519781440.162476
2013,3292.8321352442226,47059133334.17704
2014,3098.8515883661503,44286882564.978745
2015,2853.4471214564437,40779712732.20801
2016,2536.547596824046,36250779470.29202
2017,2261.9706768213778,32326694865.25191
2018,2010.0462983050666,28726346462.47811
