year,emission,emission with biofuel,consumption in MJ,consumption in liters
2001,850.6119437959821,850.6119437959821,11603649100.665167,315966856.4727402
2002,906.1644105609729,906.1644105609729,12361469791.66163,336602280.6765299
2003,845.2585650468685,845.2585650468685,11530620819.13121,313978299.56708807
2004,1026.6705945746664,1026.6705945746664,14005358622.466084,381365301.49470997
2005,1073.5240189368956,1073.5240189368956,14644511057.873535,398769394.299534
2006,1260.0524490015562,1260.0524490015562,17189044397.141354,468056925.61177015
2007,1521.1061439395032,1521.1061439395032,20750216438.73516,565027484.2334111
2008,1598.26332156399,1598.26332156399,21802758460.137787,593688157.3477842
2009,1863.9658075817367,1863.9658075817367,25427347128.814915,692385547.9456247
2010,1975.4223195299962,1922.0859169026862,26947784578.65853,733786993.070587
2011,2229.702001181647,2144.9733251367443,30416548708.8061,828241288.3133909
2012,2390.6949409781855,2318.9740927488397,32612738868.971096,888043450.125051
2013,2601.090228127626,2502.248799458776,35482852676.23894,966196523.3121258
2014,2925.6676015375238,2796.9382270698725,39910584939.50389,1086763478.7922397
2015,3365.0775950119164,3217.014180831392,45904809935.74429,1249985962.7385888
2016,3772.3622859657735,3636.5572436710054,51460796625.52776,1401275236.806231
2017,4114.887035510455,3892.68313559289,56133358574.602615,1528508893.901108
2018,4177.499400363387,3968.624430345218,56987487083.39601,1551766775.7627501
