year,emission,emission with biofuel,consumption in MJ,consumption in liters
2001,850.6119437959821,850.6119437959821,11603649100.665167,315966856.4727402
2002,906.1644105609729,906.1644105609729,12361469791.66163,336602280.6765299
2003,845.2585650468685,845.2585650468685,11530620819.13121,313978299.56708807
2004,1026.6705945746664,1026.6705945746664,14005358622.466084,381365301.49470997
2005,1073.5240189368956,1073.5240189368956,14644511057.873535,398769394.299534
2006,1260.0524490015562,1260.0524490015562,17189044397.141354,468056925.61177015
2007,1521.1061439395032,1521.1061439395032,20750216438.73516,565027484.2334111
2008,1705.4985055585953,1705.4985055585953,23265610534.334763,633521555.2176104
2009,1869.3252013785943,1869.3252013785943,25500457464.80841,694376339.1906137
2010,2089.0505289251305,2032.6461646441521,28497847306.292057,775995133.2114204
2011,2339.487830249612,2250.587292700127,31914195486.542652,869022144.4356965
2012,2670.4422801087253,2590.3290117054635,36428920835.13227,991957917.8166667
2013,2696.9251161801353,2594.44196176529,36790187261.26751,1001795186.7675649
2014,2986.3055191372705,2854.9080762952303,40737778965.116234,1109287935.8572836
2015,3216.7242186503963,3075.1883530297787,43881042770.524574,1194878871.5227277
2016,3440.648931504519,3316.7855699703564,46935718656.37086,1278057562.020926
2017,3639.624784377063,3443.085046020701,49650053898.28507,1351968791.7005312
2018,3816.418996839324,3625.5980469973574,52061797607.50877,1417640467.206267
