0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,99,35,3,633,146,1385,2236,384,595
15,1,1,0,0,2,225,47,2,38,98,1047,1387,318,402
14,1,0,0,1,17,216,208,214,59,142,1799,2341,679,863
13,1,0,0,1,46,496,418,1218,115,53,2528,4673,1190,1656
12,4,1,0,0,111,629,509,1843,66,369,4572,6586,2343,2666
11,5,0,0,2,183,1093,1036,2658,90,1893,6060,7879,4184,3596
10,5,0,0,2,230,1141,959,2529,92,1836,6244,7148,4078,3302
9,5,0,0,1,224,880,781,2147,78,1600,5408,5627,3431,2663
8,6,0,0,1,254,973,979,2343,85,1751,6047,5882,3760,2788
7,8,0,0,2,563,2394,2062,4750,170,3527,12405,11582,7680,5564
6,8,0,0,2,597,2633,2066,4632,170,3468,11889,11080,7497,5472
5,13,0,0,2,984,4448,2943,7112,263,5021,18064,16961,11554,8348
4,17,0,0,3,1425,5144,3752,8662,309,5666,21110,20623,14158,10135
3,19,0,0,3,1580,5339,3760,8610,307,5361,20982,20791,13954,10151
2,20,0,0,4,1579,5496,3875,8378,303,4988,21477,21053,13651,10113
1,26,0,0,5,2271,6614,4696,10607,385,6228,26762,26859,16753,12512
0,23,0,0,4,2371,5746,4275,9885,337,5606,24797,24468,14677,11256
