0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,442,6246,2,13660,3408,15015,2500,7278,58,3265,1310,2613,955,989
15,60,1384,29,3255,1797,8303,1410,4645,35,1548,172,1565,468,385
14,41,1882,459,4942,2626,11391,1737,6703,14,3480,44,1463,540,530
13,60,2290,644,6586,3327,16091,2441,11673,26,7734,24,1719,997,706
12,78,3065,638,6902,4375,23684,4045,17861,123,12968,52,2288,1057,955
11,49,4478,781,6229,6696,28473,3960,22309,191,13277,77,3088,1126,1336
10,68,3569,621,6127,8655,34635,4006,27032,53,14679,70,3056,1035,1511
9,59,3081,500,5169,7280,28966,3293,22234,44,12435,61,2678,867,1270
8,43,2270,340,3528,5118,20332,2289,15393,31,8307,43,1942,604,898
7,42,2240,312,3143,4796,19154,2142,14239,28,7365,41,1904,571,851
6,76,4187,563,5710,8743,34969,3901,25543,52,12978,73,3552,1037,1567
5,69,3869,493,4895,7752,30947,3453,22469,46,10792,65,3376,921,1408
4,100,5359,686,6657,10888,43509,4817,31278,64,14084,90,4858,1282,1982
3,111,6410,767,7455,12202,48694,5352,35002,71,12312,101,5785,1420,2168
2,103,6036,726,7114,11628,46350,5009,33111,68,10269,95,5953,1314,2056
1,95,5784,704,7818,11296,44828,4765,31949,64,9074,88,6008,1221,1981
0,106,7204,808,8906,12906,52150,5444,36883,74,10524,101,7650,1411,2323
