0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,180,3518,57,19034,2596,14714,2077,7485,62,3646,312,2486,918,974
15,31,1206,332,3346,1670,7676,1203,4417,9,2311,30,992,380,394
14,47,1595,506,4903,2337,11821,1809,8354,19,4698,17,1219,730,531
13,61,2219,524,5524,3239,18275,3156,13545,93,8531,40,1666,813,734
12,40,3419,682,5332,5373,23510,3305,18209,154,10367,62,2389,919,1076
11,58,2863,566,5354,7397,30153,3531,23763,46,12467,60,2564,893,1319
10,52,2719,474,4667,6596,26390,3053,20597,40,11185,55,2328,789,1151
9,40,2047,331,3432,4835,19236,2187,14765,29,8258,40,1780,573,843
8,40,2063,307,3204,4649,18470,2079,13984,27,7545,40,1763,550,817
7,73,4009,562,5632,8587,34303,3836,25498,51,13191,71,3410,1024,1522
6,67,3676,494,5012,7676,30703,3426,22428,46,11394,64,3118,910,1376
5,97,5399,687,6831,10815,43172,4818,31345,64,15055,90,4708,1285,1965
4,111,5990,767,7438,12169,48625,5382,34956,71,15740,101,5430,1432,2215
3,105,6096,729,7089,11603,46302,5089,33282,68,11707,96,5501,1350,2060
2,100,5838,702,6880,11248,44836,4845,32029,66,9934,91,5758,1271,1989
1,112,6803,828,9196,13287,52729,5606,37580,75,10673,104,7067,1436,2330
0,89,6034,677,7459,10810,43680,4560,30892,62,8815,85,6407,1182,1946
