0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,901,5819,234,15368,3880,14987,890,4955,5,1545,508,1715,827,514
15,155,2266,51,1007,3027,8542,528,4298,37,833,378,1334,561,253
14,501,5009,31,3078,5450,15818,389,6802,14,1336,821,2024,466,394
13,797,9793,2,6906,10441,27771,1556,11625,26,3062,1789,3507,725,724
12,320,7602,3,5790,7134,22182,4239,12628,87,5223,1944,4700,1227,909
11,161,5610,71,9428,6769,26323,4219,15911,117,7474,576,5779,1448,1114
10,96,6092,892,11091,7362,27956,4085,17212,39,13133,117,4367,1363,1305
9,123,5848,1037,12186,7234,31841,4588,23156,54,19710,51,4185,2020,1440
8,138,6287,867,10507,7453,38223,6208,28014,206,21869,90,4424,1737,1596
7,75,7614,941,7963,9442,39347,5224,29080,267,17065,111,4989,1570,1873
6,92,5086,684,6938,10620,42477,4737,31030,64,15764,88,4314,1261,1905
5,72,4079,521,5162,8173,32625,3639,23687,49,11378,69,3558,972,1485
4,50,2689,346,3340,5465,21835,2417,15698,33,7068,46,2439,642,994
3,45,2615,313,3041,4978,19863,2183,14279,29,5022,42,2360,579,885
2,80,4636,558,5466,8933,35609,3847,25438,52,7890,73,4574,1010,1581
1,67,4033,491,5453,7877,31260,3323,22279,45,6327,62,4190,852,1382
0,88,5958,668,7367,10674,43131,4502,30504,61,8704,84,6328,1168,1922
