0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,4,10,0,2,1,10,39,357,367,251,4321,2636,1025,314
15,3,0,0,2,1,6,47,11,118,297,3941,1873,393,139
14,2,1,0,1,0,15,124,16,175,330,6203,2917,670,256
13,2,1,0,5,0,894,233,10,307,574,11246,5321,1220,430
12,0,1,0,0,40,1849,431,21,441,734,13223,6187,1857,814
11,1,0,0,0,288,1733,1340,849,556,717,14453,9512,3149,1417
10,1,2,1,1,804,3206,1961,4007,809,321,13360,15556,4198,2150
9,10,1,0,0,1472,3031,2086,5093,334,1138,13875,15948,5350,3101
8,8,0,0,2,1905,3491,2710,6437,299,3272,12838,14984,7050,3572
7,7,0,0,0,2504,7084,8621,9597,568,4337,8206,12217,21148,6518
6,2,1,0,0,454,2568,2794,2094,134,1236,1349,5164,9509,869
5,6,0,6,80,771,4171,5455,9150,537,564,654,6537,16324,1625
4,4,0,0,552,873,3839,4221,9154,1374,147,19,7112,16238,1842
3,1,0,0,382,448,3242,2338,7424,1676,123,12,5799,13370,1586
2,2,0,1,205,331,1998,1761,5089,1479,114,5,4036,10185,1294
1,3,0,0,122,310,1982,2511,5679,1943,102,0,4352,11914,1449
0,4,0,0,96,154,1711,3354,6480,1862,32,0,4359,12718,1659
