0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,439,9596,930,3076,6606,25103,1594,7391,38,2614,695,3915,1187,654
15,303,10527,15,2513,4590,17121,461,5683,14,1657,824,2159,332,216
14,501,20529,5,5509,9747,29084,1425,9918,46,2669,1772,3717,511,429
13,267,14300,4,5405,6524,24410,3720,10751,171,3369,2005,5099,780,512
12,176,9579,54,9462,6984,29738,4056,14234,200,4851,582,6460,1079,672
11,141,8737,824,10578,8001,30896,3838,16048,132,9195,133,5179,1123,929
10,176,8292,998,11108,7893,33550,4468,21797,106,11090,34,5205,1676,1028
9,148,7914,867,9734,8148,39330,5972,26627,251,11258,10,5677,1363,1258
8,69,8805,978,8719,10060,40407,5004,27892,282,8787,90,6463,1274,1496
7,49,6276,680,7642,11512,43179,4617,30069,54,8255,23,5969,1028,1523
6,31,4653,603,6119,8509,34869,2311,20651,24,6383,3,3522,418,834
5,9,2240,100,2163,4700,8507,413,3801,6,1190,2,680,35,105
4,1,3463,222,5548,7879,7818,451,1940,2,633,1,382,31,82
3,24,3190,258,7172,5487,4961,215,2146,5,109,1,188,10,53
2,25,3085,196,5133,4262,3557,94,1379,1,129,0,74,4,48
1,113,3979,222,6695,3400,2896,82,1216,4,54,0,102,1,28
0,222,5458,17,8406,4101,2893,107,935,0,53,0,248,0,46
