0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,103,4244,82,34121,3568,19220,3055,8914,72,3902,306,2040,870,653
15,18,1408,439,4021,2413,9256,1607,4938,11,3363,28,881,351,274
14,30,1752,628,5444,3220,13856,2291,9326,21,6118,16,1048,697,394
13,42,2411,613,5617,4199,20690,3819,14889,104,8695,39,1324,800,584
12,30,3688,745,5468,6396,25407,3800,19290,169,8425,63,1779,925,883
11,46,3274,592,5045,8198,31866,3901,24303,50,9443,61,1758,902,1112
10,37,2619,413,3632,5944,23388,2796,17649,36,6877,47,1327,679,858
9,29,1768,260,2516,3892,15548,1812,11530,23,4438,32,924,455,589
8,25,1633,226,2276,3420,13752,1588,10144,21,3693,29,868,404,547
7,56,3497,457,4591,6985,28429,3273,20740,44,7233,61,1926,851,1155
6,51,3047,387,3889,5995,24345,2815,17628,37,5927,52,1755,734,1018
5,80,4776,572,5757,8995,36327,4213,26324,57,8350,78,3013,1114,1584
4,102,5472,678,6927,10740,43412,4980,31164,67,9735,94,3819,1324,1929
3,88,5287,583,6016,9256,37193,4232,26771,58,7254,80,3738,1130,1626
2,81,4858,541,5735,8660,34705,3837,24735,53,7216,73,4107,1010,1526
1,96,6147,695,7538,11100,44486,4745,31398,65,8829,88,5619,1214,1952
0,67,4594,516,5684,8232,33261,3471,23525,48,6712,65,4880,901,1482
