0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,849,13294,4,36913,9269,31622,1736,10631,28,3079,1572,2436,710,715
15,96,2812,2,2994,3426,10227,2270,5092,36,2132,704,1623,458,283
14,54,2443,49,5636,3916,14458,2570,7904,58,3558,249,2210,641,395
13,36,3077,685,6955,4867,17527,2795,10268,23,7900,59,1914,719,569
12,56,3408,862,7819,5376,22710,3515,16251,37,12242,30,1973,1265,766
11,73,4307,773,7131,6134,30607,5285,22651,164,13535,64,2223,1286,1020
10,48,5806,872,6618,8254,33564,4746,25427,231,11351,91,2578,1299,1330
9,66,4395,651,6245,9665,38608,4499,28634,60,11020,78,2294,1129,1463
8,49,3148,434,4381,6590,26485,3064,19538,41,7111,55,1669,782,1053
7,35,2056,267,2700,4106,16720,1924,12197,25,4253,35,1133,501,679
6,30,1801,229,2301,3546,14400,1662,10426,22,3505,31,1039,433,602
5,64,3815,457,4600,7186,29024,3367,21031,46,6672,64,2407,892,1267
4,58,3121,387,3950,6123,24753,2841,17772,37,5552,54,2178,755,1099
3,87,5218,575,5937,9136,36704,4175,26420,57,7159,79,3688,1114,1605
2,101,6082,677,7179,10841,43447,4804,30965,66,9034,92,5142,1264,1911
1,81,5184,586,6357,9360,37514,4002,26478,55,7445,74,4738,1024,1646
0,70,4786,538,5921,8576,34651,3616,24507,50,6993,67,5084,939,1544
