0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,716,9613,60,22703,6808,24418,585,8719,19,2217,1012,2040,630,523
15,312,4940,2,4416,6762,16505,1069,6209,15,1872,859,1722,355,298
14,136,4357,2,4134,5154,14739,3102,7731,53,3197,1052,2487,675,412
13,73,3447,59,7061,5249,18996,3272,10825,80,5574,351,3134,891,566
12,49,4242,783,7973,6063,21866,3368,13064,30,10090,78,2541,940,772
11,72,4418,951,8660,6305,26929,4037,19433,45,14920,38,2496,1556,985
10,90,5230,820,7793,6750,34100,5748,24969,184,14962,74,2546,1468,1195
9,56,6418,905,7495,8844,36500,5032,27177,250,11983,101,2938,1424,1494
8,74,4779,660,6652,10002,40203,4650,29657,62,10794,83,2532,1187,1598
7,54,3365,439,4415,6720,27352,3148,19956,42,6958,57,1854,818,1111
6,37,2120,267,2709,4174,16954,1959,12274,26,4126,36,1222,513,709
5,32,1905,229,2298,3589,14499,1680,10506,22,3332,32,1204,444,632
4,69,3695,458,4678,7252,29310,3362,21041,46,6574,65,2578,896,1302
3,59,3521,388,4006,6163,24766,2819,17828,37,4831,54,2489,751,1083
2,86,5140,572,6067,9162,36715,4059,26168,56,7635,77,4345,1068,1614
1,94,6054,684,7423,10931,43809,4673,30920,64,8694,87,5534,1195,1923
0,75,5131,577,6347,9193,37146,3876,26272,54,7496,72,5450,1007,1655
