0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10313,10313,10701,10701,12160,12160,13800,13800,13216,13216,13292,13292,12968,12968
15,10395,10395,10786,10786,12257,12257,13910,13910,13322,13322,13398,13398,13071,13071
14,10478,10478,10872,10872,12354,12354,14021,14021,13428,13428,13505,13505,13175,13175
13,10562,10562,10959,10959,12453,12453,14132,14132,13535,13535,13612,13612,13280,13280
12,10646,10646,11046,11046,12552,12552,14245,14245,13642,13642,13721,13721,13386,13386
11,10730,10730,11134,11134,12652,12652,14358,14358,13751,13751,13830,13830,13492,13492
10,10816,10816,11223,11223,12752,12752,14473,14473,13861,13861,13940,13940,13600,13600
9,10902,10902,11312,11312,12854,12854,14588,14588,13971,13971,14051,14051,13708,13708
8,11060,11060,11899,11899,14003,14003,16161,16161,15615,15615,15627,15627,15290,15290
7,11443,11443,12131,12131,14184,14184,16156,16156,16094,16094,15718,15718,15554,15554
6,11295,11295,12587,12587,14499,14499,16270,16270,16373,16373,16088,16088,15987,15987
5,12665,12665,13801,13801,15227,15227,17060,17060,17872,17872,17267,17267,16602,16602
4,12683,12683,13711,13711,15492,15492,17028,17028,18159,18159,17583,17583,17180,17180
3,12779,12779,13899,13899,15648,15648,17175,17175,17884,17884,17398,17398,16705,16705
2,12958,12958,13976,13976,15606,15606,17151,17151,17904,17904,17635,17635,16863,16863
1,13083,13083,13995,13995,15656,15656,17148,17148,17957,17957,17655,17655,16948,16948
0,13443,13443,14473,14473,15872,15872,17252,17252,17957,17957,17604,17604,17154,17154
