0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11761,11761,12057,12057,12702,12702,13450,13450,13411,13411,13447,13447,13174,13174
15,11854,11854,12153,12153,12803,12803,13558,13558,13518,13518,13554,13554,13279,13279
14,11949,11949,12250,12250,12905,12905,13666,13666,13626,13626,13662,13662,13385,13385
13,12044,12044,12348,12348,13008,13008,13774,13774,13734,13734,13770,13770,13491,13491
12,12140,12140,12446,12446,13111,13111,13884,13884,13844,13844,13880,13880,13599,13599
11,12237,12237,12545,12545,13216,13216,13995,13995,13954,13954,13991,13991,13707,13707
10,12334,12334,12645,12645,13321,13321,14106,14106,14065,14065,14102,14102,13816,13816
9,11784,11784,12372,12372,14416,14416,16793,16793,16394,16394,16394,16394,15983,15983
8,11861,11861,12416,12416,14511,14511,16456,16456,16673,16673,16458,16458,16108,16108
7,12075,12075,13121,13121,14960,14960,16800,16800,17119,17119,16905,16905,16730,16730
6,12152,12152,13284,13284,14781,14781,16710,16710,17221,17221,16832,16832,16381,16381
5,12763,12763,13854,13854,15621,15621,17271,17271,18471,18471,18307,18307,17553,17553
4,14721,14721,15381,15381,17384,17384,19048,19048,19575,19575,19247,19247,18053,18053
3,13878,13878,14690,14690,16590,16590,18244,18244,19015,19015,18803,18803,17886,17886
2,13922,13922,14735,14735,16664,16664,18282,18282,19026,19026,18839,18839,17873,17873
1,14261,14261,15026,15026,16763,16763,18337,18337,19007,19007,18766,18766,17851,17851
0,14417,14417,15367,15367,17036,17036,18687,18687,19309,19309,19301,19301,18279,18279
