0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10957.71987,10957.71987,11029.80381,11029.80381,11530.54691,11530.54691,12128.36305,12128.36305,11947.67264,11947.67264,12043.78456,12043.78456,11757.37104,11757.37104
15,11044.97518,11044.97518,11117.63312,11117.63312,11622.36358,11622.36358,12224.94007,12224.94007,12042.81084,12042.81084,12139.68809,12139.68809,11850.99389,11850.99389
14,11132.92529,11132.92529,11206.16179,11206.16179,11714.91138,11714.91138,12322.28613,12322.28613,12138.70663,12138.70663,12236.3553,12236.3553,11945.36225,11945.36225
13,11221.57574,11221.57574,11295.39542,11295.39542,11808.19613,11808.19613,12420.40735,12420.40735,12235.36602,12235.36602,12333.79226,12333.79226,12040.48206,12040.48206
12,11310.9321,11310.9321,11385.3396,11385.3396,11902.2237,11902.2237,12519.3099,12519.3099,12332.7951,12332.7951,12432.0051,12432.0051,12136.3593,12136.3593
11,11401,11401,11476,11476,11997,11997,12619,12619,12431,12431,12531,12531,12233,12233
10,10722,10722,11071,11071,13358,13358,15472,15472,14989,14989,14961,14961,14834,14834
9,11356,11356,11899,11899,13920,13920,15765,15765,15832,15832,15694,15694,15307,15307
8,10903,10903,12157,12157,14215,14215,15765,15765,15759,15759,15873,15873,15419,15419
7,11651,11651,12786,12786,14286,14286,16075,16075,16523,16523,16013,16013,15714,15714
6,11082,11082,12363,12363,14332,14332,15971,15971,16584,16584,16283,16283,16323,16323
5,14248,14248,14841,14841,16952,16952,18556,18556,18791,18791,18157,18157,17023,17023
4,12832,12832,13678,13678,15627,15627,17348,17348,17789,17789,17290,17290,16428,16428
3,13350,13350,14027,14027,16017,16017,17639,17639,17924,17924,17380,17380,16489,16489
2,13798,13798,14447,14447,16284,16284,17804,17804,17943,17943,17348,17348,16463,16463
1,13788,13788,14403,14403,16317,16317,17913,17913,18126,18126,17589,17589,16570,16570
0,14338,14338,14768,14768,16630,16630,18243,18243,18448,18448,17917,17917,17299,17299
