0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,442,6246,2,13660,3408,15015,2500,7278,58,3265,1310,2613,955,989
15,60,1384,29,3255,1797,8303,1410,4645,35,1548,172,1565,468,385
14,41,1882,459,4942,2626,11391,1737,6703,14,3480,44,1463,540,530
13,60,2290,644,6586,3327,16091,2441,11673,26,7734,24,1719,997,706
12,78,3065,638,6902,4375,23684,4045,17861,123,12968,52,2288,1057,955
11,49,4478,781,6229,6696,28473,3960,22309,191,13277,77,3088,1126,1336
10,68,3569,621,6127,8655,34635,4006,27032,53,14679,70,3056,1035,1511
9,59,3081,500,5169,7280,28966,3293,22234,44,12435,61,2678,867,1270
8,43,2270,340,3529,5118,20332,2288,15392,31,8307,43,1942,604,898
7,42,2240,312,3144,4796,19154,2142,14239,29,7365,41,1904,572,851
6,75,4186,564,5712,8743,34967,3900,25542,53,12978,73,3552,1038,1567
5,68,3868,494,4897,7752,30946,3452,22469,47,10792,65,3376,922,1408
4,99,5358,688,6659,10888,43507,4815,31278,66,14084,90,4858,1284,1982
3,110,6409,768,7458,12202,48691,5350,35001,73,12312,101,5785,1421,2168
2,102,6034,727,7117,11628,46348,5007,33110,69,10269,95,5954,1316,2056
1,94,5783,705,7822,11296,44825,4763,31947,65,9074,88,6009,1222,1982
0,105,7203,810,8911,12906,52147,5441,36882,76,10524,101,7651,1413,2324
