0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,222,69,3,919,212,2085,3389,540,584
15,1,1,0,0,4,569,94,2,46,128,1467,2096,437,390
14,1,0,0,1,31,530,420,286,81,183,2523,3478,955,875
13,1,0,0,1,86,1229,881,1759,164,67,3681,6871,1737,1763
12,4,1,0,0,206,1463,1015,2733,101,451,6747,9509,3494,3063
11,5,0,0,2,314,2363,1752,4020,134,2407,9171,11424,6391,4447
10,4,0,0,1,354,2224,1467,3398,120,2135,8270,9174,5615,3791
9,3,0,0,1,332,1541,1033,2431,90,1606,6311,6422,4222,2765
8,4,0,0,1,342,1498,1094,2334,92,1616,6369,6220,4269,2738
7,9,0,0,2,826,3689,2382,5025,210,3625,14309,13518,9661,6161
6,9,0,0,2,847,3260,2110,4539,195,3271,12771,12175,8948,5728
5,15,0,0,3,1276,4989,3208,7158,308,4940,19776,19153,14258,9106
4,19,0,0,3,1877,5643,3898,8799,373,6039,23802,23482,17421,11351
3,18,0,0,3,1707,4597,3362,7671,308,4872,20346,20089,14261,9837
2,17,0,0,3,1656,4277,3138,7073,271,4238,18596,18567,12325,8971
1,23,0,0,4,2305,5574,4071,9394,342,5448,23781,24092,15229,11247
0,17,0,0,3,1773,4296,3196,7391,252,4191,18541,18295,10974,8416
