0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,5,84,2274,232,869,1519,471,281
15,1,0,0,4,0,9,4,23,60,158,634,1613,314,129
14,1,1,0,1,0,1,4,15,127,263,1370,2061,316,186
13,1,1,1,1,1,5,29,23,100,471,2681,3750,534,468
12,1,1,0,2,0,8,69,14,176,307,4179,5388,823,716
11,0,0,0,2,1,619,122,5,194,530,8153,7698,1342,1152
10,2,1,0,0,13,1618,328,10,286,645,10509,7273,2214,1762
9,2,0,0,1,116,1341,1120,890,310,685,11857,8641,3613,2900
8,3,0,0,2,290,2414,1832,3918,478,192,12201,13350,4925,4356
7,11,1,0,0,656,2661,1733,4542,213,971,15515,14489,7462,5859
6,11,0,0,2,1010,3887,2517,5414,233,3902,15233,14520,10673,6830
5,9,0,0,1,692,2705,1740,3884,166,2681,10728,10390,7733,4939
4,5,0,0,1,533,1606,1109,2504,105,1718,6774,6680,4957,3230
3,5,0,0,1,490,1318,963,2200,89,1397,5835,5761,4090,2820
2,11,0,0,2,1035,2674,1962,4424,169,2651,11631,11612,7707,5611
1,10,0,0,2,964,2332,1703,3929,142,2278,9946,10076,6369,4705
0,15,0,0,3,1481,3590,2671,6175,211,3502,15492,15287,9170,7032
