0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,24,34,873,346,1417,2553,396,413
15,1,1,0,1,0,3,27,5,46,100,1003,2077,261,241
14,0,0,0,1,1,336,56,2,72,199,2515,3670,493,455
13,1,1,0,0,6,920,196,5,122,284,4053,4213,985,855
12,1,0,0,1,46,900,772,565,172,366,5965,6087,1976,1722
11,2,0,0,2,116,1651,1267,2925,306,124,7611,10625,3195,3066
10,7,1,0,0,363,2076,1380,3972,159,739,11599,12719,5609,4665
9,8,0,0,2,702,3245,2176,5121,190,3385,13295,13532,8895,5824
8,6,0,0,1,568,2486,1820,3875,150,2687,10575,10326,7085,4546
7,5,0,0,1,421,1883,1216,2564,106,1848,7301,6895,4929,3143
6,5,0,0,1,438,1685,1088,2346,102,1689,6599,6292,4625,2959
5,11,0,0,2,895,3499,2250,5023,216,3467,13875,13438,10002,6390
4,10,0,0,2,943,2837,1960,4423,186,3036,11964,11803,8756,5707
3,16,0,0,3,1498,4035,2951,6732,271,4276,17859,17633,12519,8633
2,19,0,0,3,1857,4795,3518,7931,303,4752,20854,20819,13820,10059
1,18,0,0,3,1737,4201,3068,7080,257,4105,17921,18155,11476,8476
0,16,0,0,3,1662,4027,2996,6928,237,3929,17379,17149,10287,7889
